eng,darija_ar
exploring the great outdoors with a good friend by my side is the best thing,نكتشف بلايص جديد مع عشيري هيا أحسن حاجة
a punished me the write a phrase many time,عطاتنا عقوبة نكتبو واحد الجملة خمسميات مرة
I sweat a lot,كانعرق بزّاف
That's interesting?,هادشي موتير؟
 tell him ,قولها ليه
I just came back from field,يالله رجعت من البحر.
You want me to bring your juice in your bath?,بغيتيني نجيب ليك العصير ديالك لحمام ديالك
 do you have apricot?,كاين عندك مشماش؟
he have some heritage problem,عندو مشاكل ديال الورت
he is her son,هاد لو لو لو لو لو لو لو
But you also like a few glasses of good French wine for drinks.,و لكن عزيز عليك شي كويسات ديال ل ڤان ديال فرانسا تشربهوم.
 bring me a teapot of mint ,جيب ليا شي براد بناعنع
if only I could shot him with a bullet,كون غير قدرت ن جيب فيه ديك لقرطاسة ماتخافش راه لابسّ ڭيلط
he has chosen god path,عفا عليه الله راه تاب
So what? Do you pay for me and we go? ,اشنو تخلي عليا نمشيو
true.,بصح
sit down you are anoying,ريح الأرض سدعتيني اليوم
respect me and look in front of you ,حترمني وشوف جدامك
"Otherwise, I don't.",من غير هادشي، ماكنديرهاش
laugh well,دحك مسيان نتا لي حلال عليك ملي سقت اليوم
"By the way, it's time for my next patient.","بل مناسبة, جا لوقت ديال لمريض الجاي ديالي."
you need to stay together ,خاصنا ندمنو راسنا بعدا
What are you saying ,أش كاتقولي
any interesting plans for the upcoming holidays?,حط شي بلايانات واعرين لهاد العطلة؟
he retired,شاد تقاعد
the 4th of month i did house work,نهار 4 ناتّ ناشقة
what!,أولي!
they catched them,صافي شدوهوم
my hands are bnloard,تا إيديا ماقادر نهز بيهوم والو
they were so late,تعطلتو بزاف
i miss the days when summer break felt infinite,توحشت الأيام ملي العطلة ديال صيف كنتي كاتحسّ بيها ماكاتساليش
i heard the news,هي جاتني الخبر ديالو
i have to buy a new one,خاصني نمشي نشري جاج
sunset is nice,الخروب كان زوين
I have precisely the plans I have to show you tomorrow,عندي بالضبط الخطط ليغادي نوريكم غدا
cut your relationship with them,قطاع العلاقة ديالك بيهم
I'm waiting for you to do lessons,كانتسنّا فيك ت دير لحصّاس ديال دعم فشهر تلاتة
Everyone stopped,راه كلشي وقف
oh god what i'am gonna tell you ,إوا أش غادي نقوليك
the vibe is so good,تيران عامر بزّاف
she wasn't alone,ماكانتش بوحدها
I'm waiting for you to heal yourself,كانتسنّا فيك ت داوي راسّك نتا لول
everyone know here,كولشي كايعرفها
i like buying and selling,أنا راه عندي معا بي و شرا
The panda is now a rare animal,الباندا دابا ولات حيوان نادر
dont marry for your wife,إيلا كان الخير فيا مايتزوج راجلي عليا
i'm late,نار تعطلت
I get off of work at 6,كانخرج من لخدمة معا 6
we dont rent anymore,الخرجنا من ديور الكرا
let's go to a coffe,يالاه نمشيو لشي قهيوة
he can't bear responsability,ماقدر يتحمل المسؤولية
I used to wear hoodies as a teenager,كنت كانلبس القبعيات فاش كنت مراقق
this person is crazy,راه حمق هاد سيد
I am going to the market,أنا غادي للسوق
we will do a radio for stomach,أنديرو ليك تلفازة ل كرشك
Nothing just asking. ,لا والو غي سولتك
I think of fix your clothes,تانفكّر واش نحدّد حوايجي
economize at work,كاتقتاسد ف الخدمة
"Hi, is this the first time you've been on a plane?",اهلا، واش هادي هيا المرة الاولى لي غادي تسافر بيها ف طيارة؟
you have,عندكم
Congratulation. When is the wedding ? ,مابروك عليكوم فوقاش العرس.
"I've been quite depressed, and they affect my memory badly and make me very sleepy","كنت مكتاءب شوية, و أثرو ليا على الذاكرة بطريقة خايبة و ردّوني فيا النعاس"
ask a woman,سولتان مرة
if only i went to sleep,كون غير قدرت نمشي نعس
you should never be pessimistic,عمرك ت فكّر بهاد التشاءوم
i need an arabic magazine,بغيت شي مجلة عربية
which foot you play football ,إنا رجل كاتلعب بيها حسّن كورا
I don't mind doing that,ماعندي تا مشكل مع هادشي
I dare you to protect him,نتحداك ت دافع معاه
